school_year,county_code,county_name,district_code,district_name,absentee_students,total_students,chronically_absent_rate
2016-2017,16,Denver,0880,Denver County 1,30483,86139,0.3538815170828545
2016-2017,17,Dolores,0890,Dolores County Re No.2,65,246,0.26422764227642276
2016-2017,18,Douglas,0900,Douglas County Re 1,318,65628,0.004845492777473029
2016-2017,19,Eagle,0910,Eagle County Re 50,1405,6628,0.21197948098974048
2016-2017,20,Elbert,0920,Elizabeth School District,9,2399,0.003751563151313047
2016-2017,20,Elbert,0930,Kiowa C-2,45,257,0.17509727626459143
2016-2017,20,Elbert,0940,Big Sandy 100j,0,280,0
2016-2017,20,Elbert,0950,Elbert 200,46,200,0.23
2016-2017,20,Elbert,0960,Agate 300,0,5,0
2016-2017,21,El Paso,0970,Calhan Rj-1,0,424,0
2016-2017,21,El Paso,0980,Harrison 2,3095,11746,0.2634939553890686
2016-2017,21,El Paso,0990,Widefield 3,2261,9181,0.24626946955669318
2016-2017,21,El Paso,1000,Fountain 8,78,7826,0.009966777408637873
2016-2017,21,El Paso,1010,Colorado Springs 11,9661,27245,0.3545971737933566
2016-2017,21,El Paso,1020,Cheyenne Mountain 12,995,5077,0.19598187906243844
2016-2017,21,El Paso,1030,Manitou Springs 14,217,1446,0.15006915629322268
2016-2017,21,El Paso,1040,Academy 20,2644,25218,0.10484574510270442
2016-2017,21,El Paso,1050,Ellicott 22,0,957,0
2016-2017,21,El Paso,1060,Peyton 23 Jt,6,632,0.00949367088607595
2016-2017,21,El Paso,1070,Hanover 28,72,249,0.2891566265060241
2016-2017,21,El Paso,1080,Lewis-Palmer 38,534,6324,0.08444022770398482
2016-2017,21,El Paso,1110,District 49,3611,20505,0.17610338941721532
2016-2017,21,El Paso,1120,Edison 54 Jt,0,222,0
2016-2017,21,El Paso,1130,Miami/Yoder 60 Jt,1,275,0.0036363636363636364
2016-2017,22,Fremont,1140,Canon City Re-1,26,3626,0.007170435741864313
2016-2017,22,Fremont,1150,Fremont Re-2,0,1318,0
2016-2017,22,Fremont,1160,Cotopaxi Re-3,31,187,0.1657754010695187
2016-2017,23,Garfield,1180,Roaring Fork Re-1,1507,5410,0.27855822550831794
2016-2017,23,Garfield,1195,Garfield Re-2,1242,4734,0.2623574144486692
2016-2017,23,Garfield,1220,Garfield 16,8,1092,0.007326007326007326
2016-2017,24,Gilpin,1330,Gilpin County Re-1,4,402,0.009950248756218905
2016-2017,25,Grand,1340,West Grand 1-Jt,71,423,0.16784869976359337
2016-2017,25,Grand,1350,East Grand 2,76,1188,0.06397306397306397
2016-2017,26,Gunnison,1360,Gunnison Watershed Re1j,396,1975,0.20050632911392405
2016-2017,27,Hinsdale,1380,Hinsdale County Re 1,40,96,0.4166666666666667
2016-2017,28,Huerfano,1390,Huerfano Re-1,244,526,0.46387832699619774
2016-2017,28,Huerfano,1400,La Veta Re-2,47,214,0.21962616822429906
2016-2017,29,Jackson,1410,North Park R-1,39,170,0.22941176470588234
2016-2017,30,Jefferson,1420,Jefferson County R-1,19901,83422,0.23855817410275468
2016-2017,31,Kiowa,1430,Eads Re-1,13,176,0.07386363636363637
2016-2017,31,Kiowa,1440,Plainview Re-2,5,58,0.08620689655172414
2016-2017,32,Kit Carson,1450,Arriba-Flagler C-20,28,173,0.16184971098265896
2016-2017,32,Kit Carson,1460,Hi-Plains R-23,0,90,0
2016-2017,32,Kit Carson,1480,Stratton R-4,20,190,0.10526315789473684
2016-2017,32,Kit Carson,1490,Bethune R-5,27,104,0.25961538461538464
2016-2017,32,Kit Carson,1500,Burlington Re-6j,1,716,0.0013966480446927375
2016-2017,33,Lake,1510,Lake County R-1,178,931,0.19119226638023631
2016-2017,34,La Plata,1520,Durango 9-R,290,4895,0.059244126659857
2016-2017,34,La Plata,1530,Bayfield 10 Jt-R,149,1340,0.11119402985074626
2016-2017,34,La Plata,1540,Ignacio 11 Jt,1,869,0.0011507479861910242
2016-2017,35,Larimer,1550,Poudre R-1,5636,28832,0.1954772475027747
2016-2017,35,Larimer,1560,Thompson R2-J,3939,15708,0.2507639419404125
2016-2017,35,Larimer,1570,Estes Park R-3,291,1114,0.2612208258527828
2016-2017,36,Las Animas,1580,Trinidad 1,241,1040,0.23173076923076924
2016-2017,36,Las Animas,1590,Primero Reorganized 2,9,183,0.04918032786885246
2016-2017,36,Las Animas,1600,Hoehne Reorganized 3,2,354,0.005649717514124294
2016-2017,36,Las Animas,1620,Aguilar Reorganized 6,0,111,0
2016-2017,36,Las Animas,1750,Branson Reorganized 82,1,470,0.002127659574468085
2016-2017,36,Las Animas,1760,Kim Reorganized 88,6,48,0.125
2016-2017,37,Lincoln,1780,Genoa-Hugo C113,7,164,0.042682926829268296
2016-2017,37,Lincoln,1790,Limon Re-4j,64,479,0.1336116910229645
2016-2017,37,Lincoln,1810,Karval Re-23,NA,NA,NA
2016-2017,38,Logan,1828,Valley Re-1,27,2104,0.012832699619771864
2016-2017,38,Logan,1850,Frenchman Re-3,0,178,0
2016-2017,38,Logan,1860,Buffalo Re-4j,90,306,0.29411764705882354
2016-2017,38,Logan,1870,Plateau Re-5,10,143,0.06993006993006994
2016-2017,39,Mesa,1980,De Beque 49jt,2,171,0.011695906432748537
2016-2017,39,Mesa,1990,Plateau Valley 50,1,424,0.0023584905660377358
2016-2017,39,Mesa,2000,Mesa County Valley 51,281,21373,0.013147428999204604
2016-2017,40,Mineral,2010,Creede School District,31,81,0.38271604938271603
2016-2017,41,Moffat,2020,Moffat County Re-1,34,2064,0.016472868217054265
2016-2017,42,Montezuma,2035,Montezuma-Cortez Re-1,1104,2727,0.40484048404840484
2016-2017,42,Montezuma,2055,Dolores Re-4a,145,669,0.21674140508221226
2016-2017,42,Montezuma,2070,Mancos Re-6,66,458,0.14410480349344978
2016-2017,43,Montrose,2180,Montrose County Re-1j,1343,5966,0.22510895072075093
2016-2017,43,Montrose,2190,West End Re-2,1,261,0.0038314176245210726
2016-2017,44,Morgan,2395,Brush Re-2(J),255,1472,0.17323369565217392
2016-2017,44,Morgan,2405,Fort Morgan Re-3,515,3022,0.17041694242223693
2016-2017,44,Morgan,2505,Weldon Valley Re-20(J),48,208,0.23076923076923078
2016-2017,44,Morgan,2515,Wiggins Re-50(J),0,530,0
2016-2017,45,Otero,2520,East Otero R-1,37,1355,0.02730627306273063
2016-2017,45,Otero,2530,Rocky Ford R-2,184,805,0.22857142857142856
2016-2017,45,Otero,2535,Manzanola 3j,32,127,0.25196850393700787
2016-2017,45,Otero,2540,Fowler R-4j,0,396,0
2016-2017,45,Otero,2560,Cheraw 31,19,202,0.09405940594059406
2016-2017,45,Otero,2570,Swink 33,43,366,0.11748633879781421
2016-2017,46,Ouray,2580,Ouray R-1,87,173,0.5028901734104047
2016-2017,46,Ouray,2590,Ridgway R-2,74,304,0.24342105263157895
2016-2017,47,Park,2600,Platte Canyon 1,194,907,0.21389195148842338
2016-2017,47,Park,2610,Park County Re-2,204,607,0.33607907742998355
2016-2017,48,Phillips,2620,Holyoke Re-1j,1,581,0.0017211703958691911
2016-2017,48,Phillips,2630,Haxtun Re-2j,14,290,0.04827586206896552
2016-2017,49,Pitkin,2640,Aspen 1,439,1670,0.262874251497006
2016-2017,50,Prowers,2650,Granada Re-1,29,197,0.14720812182741116
2016-2017,50,Prowers,2660,Lamar Re-2,371,1446,0.2565698478561549
2016-2017,50,Prowers,2670,Holly Re-3,43,285,0.15087719298245614
2016-2017,50,Prowers,2680,Wiley Re-13 Jt,0,247,0
2016-2017,51,Pueblo,2690,Pueblo City 60,5741,16482,0.34831937871617524
2016-2017,51,Pueblo,2700,Pueblo County 70,1767,9353,0.1889233401047792
2016-2017,52,Rio Blanco,2710,Meeker Re-1,4,694,0.005763688760806916
2016-2017,52,Rio Blanco,2720,Rangely Re-4,0,496,0
2016-2017,53,Rio Grande,2730,Upper Rio Grande School District C-7,14,440,0.031818181818181815
2016-2017,53,Rio Grande,2740,Monte Vista C-8,447,1116,0.40053763440860213
2016-2017,53,Rio Grande,2750,Sargent Re-33j,109,376,0.2898936170212766
2016-2017,54,Routt,2760,Hayden Re-1,58,380,0.15263157894736842
2016-2017,54,Routt,2770,Steamboat Springs Re-2,661,2526,0.26167854315122724
2016-2017,54,Routt,2780,South Routt Re 3,63,327,0.1926605504587156
2016-2017,55,Saguache,2790,Mountain Valley Re 1,6,122,0.04918032786885246
2016-2017,55,Saguache,2800,Moffat 2,11,191,0.05759162303664921
2016-2017,55,Saguache,2810,Center 26 Jt,172,596,0.28859060402684567
2016-2017,56,San Juan,2820,Silverton 1,0,73,0
2016-2017,57,San Miguel,2830,Telluride R-1,234,900,0.26
2016-2017,57,San Miguel,2840,Norwood R-2j,27,223,0.1210762331838565
2016-2017,58,Sedgwick,2862,Julesburg Re-1,53,589,0.0899830220713073
2016-2017,58,Sedgwick,2865,Revere School District,13,119,0.1092436974789916
2016-2017,59,Summit,3000,Summit Re-1,829,3398,0.24396703943496173
2016-2017,60,Teller,3010,Cripple Creek-Victor Re-1,122,344,0.3546511627906977
2016-2017,60,Teller,3020,Woodland Park Re-2,3,2372,0.0012647554806070826
2016-2017,61,Washington,3030,Akron R-1,57,362,0.1574585635359116
2016-2017,61,Washington,3040,Arickaree R-2,5,91,0.054945054945054944
2016-2017,61,Washington,3050,Otis R-3,0,226,0
2016-2017,61,Washington,3060,Lone Star 101,4,115,0.034782608695652174
2016-2017,61,Washington,3070,Woodlin R-104,26,98,0.2653061224489796
2016-2017,62,Weld,3080,Weld County Re-1,1,1879,5.321979776476849e-4
2016-2017,62,Weld,3085,Eaton Re-2,371,1878,0.19755058572949946
2016-2017,62,Weld,3090,Weld County School District Re-3j,11,2233,0.0049261083743842365
2016-2017,62,Weld,3100,Weld Re-4,668,5881,0.113586124808706
2016-2017,62,Weld,3110,Johnstown-Milliken Re-5j,11,3697,0.0029753854476602653
2016-2017,62,Weld,3120,Greeley 6,545,21938,0.02484273862703984
2016-2017,62,Weld,3130,Platte Valley Re-7,2,1108,0.0018050541516245488
2016-2017,62,Weld,3140,Weld Re-8 Schools,36,2209,0.016296966953372568
2016-2017,62,Weld,3145,Ault-Highland Re-9,202,853,0.23681125439624853
2016-2017,62,Weld,3146,Briggsdale Re-10,0,167,0
2016-2017,62,Weld,3147,Prairie Re-11,57,203,0.28078817733990147
2016-2017,62,Weld,3148,Pawnee Re-12,0,74,0
2016-2017,63,Yuma,3200,Yuma 1,104,759,0.1370223978919631
2016-2017,63,Yuma,3210,Wray Rd-2,232,628,0.36942675159235666
2016-2017,63,Yuma,3220,Idalia Rj-3,2,206,0.009708737864077669
2016-2017,63,Yuma,3230,Liberty J-4,6,65,0.09230769230769231
2017-2018,01,Adams,0010,Mapleton 1,2486,8494,0.29267718389451375
2017-2018,01,Adams,0020,Adams 12 Five Star Schools,9238,37752,0.24470226742954015
2017-2018,01,Adams,0030,Adams County 14,2603,6817,0.381839518849934
2017-2018,01,Adams,0040,School District 27j,3189,17210,0.1852992446252179
2017-2018,01,Adams,0050,Bennett 29j,325,1061,0.3063147973609802
2017-2018,01,Adams,0060,Strasburg 31j,177,941,0.18809776833156217
2017-2018,01,Adams,0070,Westminster Public Schools,2545,8770,0.290193842645382
2017-2018,02,Alamosa,0100,Alamosa Re-11j,528,2336,0.22602739726027396
2017-2018,02,Alamosa,0110,Sangre De Cristo Re-22j,59,296,0.19932432432432431
2017-2018,03,Arapahoe,0120,Englewood 1,690,2529,0.27283511269276395
2017-2018,03,Arapahoe,0123,Sheridan 2,335,1258,0.26629570747217807
2017-2018,03,Arapahoe,0130,Cherry Creek 5,10877,53956,0.20159018459485506
2017-2018,03,Arapahoe,0140,Littleton 6,2521,14966,0.1684484832286516
2017-2018,03,Arapahoe,0170,Deer Trail 26j,0,181,0
2017-2018,03,Arapahoe,0180,Adams-Arapahoe 28j,14456,39060,0.3700972862263185
2017-2018,03,Arapahoe,0190,Byers 32j,1805,2829,0.6380346412159774
2017-2018,04,Archuleta,0220,Archuleta County 50 Jt,356,1660,0.21445783132530122
2017-2018,05,Baca,0230,Walsh Re-1,18,141,0.1276595744680851
2017-2018,05,Baca,0240,Pritchett Re-3,2,37,0.05405405405405406
2017-2018,05,Baca,0250,Springfield Re-4,93,295,0.3152542372881356
2017-2018,05,Baca,0260,Vilas Re-5,20,45,0.4444444444444444
2017-2018,05,Baca,0270,Campo Re-6,8,31,0.25806451612903225
2017-2018,06,Bent,0290,Las Animas Re-1,999,1687,0.5921754593953764
2017-2018,06,Bent,0310,McClave Re-2,0,239,0
2017-2018,07,Boulder,0470,St Vrain Valley Re-1j,5610,30970,0.1811430416532128
2017-2018,07,Boulder,0480,Boulder Valley Re 2,3188,30391,0.10489947681879504
2017-2018,08,Chaffee,0490,Buena Vista R-31,99,971,0.101956745623069
2017-2018,08,Chaffee,0500,Salida R-32,143,1196,0.11956521739130435
2017-2018,09,Cheyenne,0510,Kit Carson R-1,0,100,0
2017-2018,09,Cheyenne,0520,Cheyenne County Re-5,62,165,0.37575757575757573
2017-2018,10,Clear Creek,0540,Clear Creek Re-1,254,737,0.344640434192673
2017-2018,11,Conejos,0550,North Conejos Re-1j,297,1028,0.28891050583657585
2017-2018,11,Conejos,0560,Sanford 6j,26,346,0.07514450867052024
2017-2018,11,Conejos,0580,South Conejos Re-10,28,181,0.15469613259668508
2017-2018,12,Costilla,0640,Centennial R-1,33,196,0.1683673469387755
2017-2018,12,Costilla,0740,Sierra Grande R-30,152,264,0.5757575757575758
2017-2018,13,Crowley,0770,Crowley County Re-1-J,87,440,0.19772727272727272
2017-2018,14,Custer,0860,Custer County School District C-1,114,371,0.30727762803234504
2017-2018,15,Delta,0870,Delta County 50(J),1026,4735,0.21668426610348468
2017-2018,16,Denver,0880,Denver County 1,31469,86863,0.3622831355122434
2017-2018,17,Dolores,0890,Dolores County Re No.2,61,225,0.27111111111111114
2017-2018,18,Douglas,0900,Douglas County Re 1,7375,65786,0.11210591919253336
2017-2018,19,Eagle,0910,Eagle County Re 50,1447,6663,0.21716944319375656
2017-2018,20,Elbert,0920,Elizabeth School District,302,2335,0.12933618843683084
2017-2018,20,Elbert,0930,Kiowa C-2,55,240,0.22916666666666666
2017-2018,20,Elbert,0940,Big Sandy 100j,48,296,0.16216216216216217
2017-2018,20,Elbert,0950,Elbert 200,66,212,0.3113207547169811
2017-2018,20,Elbert,0960,Agate 300,0,4,0
2017-2018,21,El Paso,0970,Calhan Rj-1,154,428,0.3598130841121495
2017-2018,21,El Paso,0980,Harrison 2,3560,11771,0.30243819556537255
2017-2018,21,El Paso,0990,Widefield 3,1609,9258,0.17379563620652408
2017-2018,21,El Paso,1000,Fountain 8,1867,7982,0.23390127787521925
2017-2018,21,El Paso,1010,Colorado Springs 11,10658,26751,0.39841501252289635
2017-2018,21,El Paso,1020,Cheyenne Mountain 12,300,5084,0.059008654602675056
2017-2018,21,El Paso,1030,Manitou Springs 14,276,1361,0.20279206465833946
2017-2018,21,El Paso,1040,Academy 20,3044,25444,0.11963527747209558
2017-2018,21,El Paso,1050,Ellicott 22,329,964,0.3412863070539419
2017-2018,21,El Paso,1060,Peyton 23 Jt,259,603,0.4295190713101161
2017-2018,21,El Paso,1070,Hanover 28,71,255,0.2784313725490196
2017-2018,21,El Paso,1080,Lewis-Palmer 38,610,6461,0.09441262962389722
2017-2018,21,El Paso,1110,District 49,4060,21078,0.1926178954359996
2017-2018,21,El Paso,1120,Edison 54 Jt,23,220,0.10454545454545454
2017-2018,21,El Paso,1130,Miami/Yoder 60 Jt,0,279,0
2017-2018,22,Fremont,1140,Canon City Re-1,333,3555,0.09367088607594937
2017-2018,22,Fremont,1150,Fremont Re-2,475,1346,0.35289747399702825
2017-2018,22,Fremont,1160,Cotopaxi Re-3,60,197,0.30456852791878175
2017-2018,23,Garfield,1180,Roaring Fork Re-1,886,5442,0.16280779125321573
2017-2018,23,Garfield,1195,Garfield Re-2,1175,4644,0.25301464254952627
2017-2018,23,Garfield,1220,Garfield 16,522,1076,0.4851301115241636
2017-2018,24,Gilpin,1330,Gilpin County Re-1,187,447,0.41834451901565994
2017-2018,25,Grand,1340,West Grand 1-Jt,128,406,0.31527093596059114
2017-2018,25,Grand,1350,East Grand 2,93,1243,0.07481898632341111
2017-2018,26,Gunnison,1360,Gunnison Watershed Re1j,394,1998,0.1971971971971972
2017-2018,27,Hinsdale,1380,Hinsdale County Re 1,28,85,0.32941176470588235
2017-2018,28,Huerfano,1390,Huerfano Re-1,199,520,0.38269230769230766
2017-2018,28,Huerfano,1400,La Veta Re-2,57,210,0.2714285714285714
2017-2018,29,Jackson,1410,North Park R-1,33,163,0.20245398773006135
2017-2018,30,Jefferson,1420,Jefferson County R-1,20835,83144,0.2505893389781584
2017-2018,31,Kiowa,1430,Eads Re-1,12,161,0.07453416149068323
2017-2018,31,Kiowa,1440,Plainview Re-2,0,44,0
2017-2018,32,Kit Carson,1450,Arriba-Flagler C-20,50,157,0.3184713375796178
2017-2018,32,Kit Carson,1460,Hi-Plains R-23,0,94,0
2017-2018,32,Kit Carson,1480,Stratton R-4,20,199,0.10050251256281408
2017-2018,32,Kit Carson,1490,Bethune R-5,17,105,0.1619047619047619
2017-2018,32,Kit Carson,1500,Burlington Re-6j,246,719,0.34214186369958277
2017-2018,33,Lake,1510,Lake County R-1,114,940,0.12127659574468085
2017-2018,34,La Plata,1520,Durango 9-R,1059,5077,0.2085877486704747
2017-2018,34,La Plata,1530,Bayfield 10 Jt-R,167,1341,0.12453392990305742
2017-2018,34,La Plata,1540,Ignacio 11 Jt,265,786,0.3371501272264631
2017-2018,35,Larimer,1550,Poudre R-1,6128,29190,0.20993490921548474
2017-2018,35,Larimer,1560,Thompson R2-J,4370,15717,0.27804288350194056
2017-2018,35,Larimer,1570,Estes Park R-3,251,1103,0.22756119673617406
2017-2018,36,Las Animas,1580,Trinidad 1,149,982,0.15173116089613034
2017-2018,36,Las Animas,1590,Primero Reorganized 2,13,180,0.07222222222222222
2017-2018,36,Las Animas,1600,Hoehne Reorganized 3,123,359,0.3426183844011142
2017-2018,36,Las Animas,1620,Aguilar Reorganized 6,47,109,0.43119266055045874
2017-2018,36,Las Animas,1750,Branson Reorganized 82,12,462,0.025974025974025976
2017-2018,36,Las Animas,1760,Kim Reorganized 88,9,51,0.17647058823529413
2017-2018,37,Lincoln,1780,Genoa-Hugo C113,24,166,0.14457831325301204
2017-2018,37,Lincoln,1790,Limon Re-4j,57,476,0.11974789915966387
2017-2018,37,Lincoln,1810,Karval Re-23,4,38,0.10526315789473684
2017-2018,38,Logan,1828,Valley Re-1,331,2107,0.1570953962980541
2017-2018,38,Logan,1850,Frenchman Re-3,3,171,0.017543859649122806
2017-2018,38,Logan,1860,Buffalo Re-4j,54,301,0.17940199335548174
2017-2018,38,Logan,1870,Plateau Re-5,10,152,0.06578947368421052
2017-2018,39,Mesa,1980,De Beque 49jt,16,147,0.10884353741496598
2017-2018,39,Mesa,1990,Plateau Valley 50,91,437,0.20823798627002288
2017-2018,39,Mesa,2000,Mesa County Valley 51,5932,21276,0.2788118067305885
2017-2018,40,Mineral,2010,Creede School District,28,80,0.35
2017-2018,41,Moffat,2020,Moffat County Re-1,714,2050,0.34829268292682924
2017-2018,42,Montezuma,2035,Montezuma-Cortez Re-1,1108,2686,0.41250930752047654
2017-2018,42,Montezuma,2055,Dolores Re-4a,164,684,0.23976608187134502
2017-2018,42,Montezuma,2070,Mancos Re-6,110,453,0.24282560706401765
2017-2018,43,Montrose,2180,Montrose County Re-1j,2368,5975,0.39631799163179915
2017-2018,43,Montrose,2190,West End Re-2,122,276,0.4420289855072464
2017-2018,44,Morgan,2395,Brush Re-2(J),164,1428,0.11484593837535013
2017-2018,44,Morgan,2405,Fort Morgan Re-3,773,3090,0.25016181229773465
2017-2018,44,Morgan,2505,Weldon Valley Re-20(J),65,208,0.3125
2017-2018,44,Morgan,2515,Wiggins Re-50(J),48,547,0.08775137111517367
2017-2018,45,Otero,2520,East Otero R-1,344,1423,0.24174279690794098
2017-2018,45,Otero,2530,Rocky Ford R-2,193,796,0.24246231155778894
2017-2018,45,Otero,2535,Manzanola 3j,28,136,0.20588235294117646
2017-2018,45,Otero,2540,Fowler R-4j,49,383,0.1279373368146214
2017-2018,45,Otero,2560,Cheraw 31,17,192,0.08854166666666667
2017-2018,45,Otero,2570,Swink 33,53,372,0.1424731182795699
2017-2018,46,Ouray,2580,Ouray R-1,85,155,0.5483870967741935
2017-2018,46,Ouray,2590,Ridgway R-2,80,325,0.24615384615384617
2017-2018,47,Park,2600,Platte Canyon 1,132,842,0.15676959619952494
2017-2018,47,Park,2610,Park County Re-2,252,660,0.38181818181818183
2017-2018,48,Phillips,2620,Holyoke Re-1j,177,583,0.30360205831903947
2017-2018,48,Phillips,2630,Haxtun Re-2j,21,311,0.06752411575562701
2017-2018,49,Pitkin,2640,Aspen 1,441,1652,0.2669491525423729
2017-2018,50,Prowers,2650,Granada Re-1,26,195,0.13333333333333333
2017-2018,50,Prowers,2660,Lamar Re-2,390,1459,0.2673063742289239
2017-2018,50,Prowers,2670,Holly Re-3,43,283,0.1519434628975265
2017-2018,50,Prowers,2680,Wiley Re-13 Jt,16,226,0.07079646017699115
2017-2018,51,Pueblo,2690,Pueblo City 60,6127,16051,0.3817207650613669
2017-2018,51,Pueblo,2700,Pueblo County 70,1992,9557,0.20843360887307733
2017-2018,52,Rio Blanco,2710,Meeker Re-1,226,694,0.3256484149855908
2017-2018,52,Rio Blanco,2720,Rangely Re-4,117,483,0.2422360248447205
2017-2018,53,Rio Grande,2730,Upper Rio Grande School District C-7,179,411,0.43552311435523117
2017-2018,53,Rio Grande,2740,Monte Vista C-8,158,1080,0.14629629629629629
2017-2018,53,Rio Grande,2750,Sargent Re-33j,62,370,0.16756756756756758
2017-2018,54,Routt,2760,Hayden Re-1,59,408,0.14460784313725492
2017-2018,54,Routt,2770,Steamboat Springs Re-2,694,2624,0.26448170731707316
2017-2018,54,Routt,2780,South Routt Re 3,83,327,0.25382262996941896
2017-2018,55,Saguache,2790,Mountain Valley Re 1,32,113,0.2831858407079646
2017-2018,55,Saguache,2800,Moffat 2,36,218,0.1651376146788991
2017-2018,55,Saguache,2810,Center 26 Jt,183,585,0.3128205128205128
2017-2018,56,San Juan,2820,Silverton 1,0,62,0
2017-2018,57,San Miguel,2830,Telluride R-1,167,902,0.18514412416851442
2017-2018,57,San Miguel,2840,Norwood R-2j,29,219,0.1324200913242009
2017-2018,58,Sedgwick,2862,Julesburg Re-1,157,494,0.31781376518218624
2017-2018,58,Sedgwick,2865,Revere School District,9,117,0.07692307692307693
2017-2018,59,Summit,3000,Summit Re-1,968,3444,0.281068524970964
2017-2018,60,Teller,3010,Cripple Creek-Victor Re-1,106,338,0.3136094674556213
2017-2018,60,Teller,3020,Woodland Park Re-2,610,2387,0.25555090071219105
2017-2018,61,Washington,3030,Akron R-1,40,358,0.11173184357541899
2017-2018,61,Washington,3040,Arickaree R-2,10,90,0.1111111111111111
2017-2018,61,Washington,3050,Otis R-3,29,227,0.1277533039647577
2017-2018,61,Washington,3060,Lone Star 101,3,119,0.025210084033613446
2017-2018,61,Washington,3070,Woodlin R-104,30,91,0.32967032967032966
2017-2018,62,Weld,3080,Weld County Re-1,425,1816,0.23403083700440527
2017-2018,62,Weld,3085,Eaton Re-2,138,1913,0.07213800313643493
2017-2018,62,Weld,3090,Weld County School District Re-3j,783,2297,0.34087940792337834
2017-2018,62,Weld,3100,Weld Re-4,456,6121,0.07449763110602843
2017-2018,62,Weld,3110,Johnstown-Milliken Re-5j,695,3756,0.18503727369542067
2017-2018,62,Weld,3120,Greeley 6,7517,22219,0.338314055538053
2017-2018,62,Weld,3130,Platte Valley Re-7,226,1095,0.20639269406392693
2017-2018,62,Weld,3140,Weld Re-8 Schools,535,2252,0.23756660746003552
2017-2018,62,Weld,3145,Ault-Highland Re-9,158,912,0.17324561403508773
2017-2018,62,Weld,3146,Briggsdale Re-10,27,161,0.16770186335403728
2017-2018,62,Weld,3147,Prairie Re-11,55,195,0.28205128205128205
2017-2018,62,Weld,3148,Pawnee Re-12,10,78,0.1282051282051282
2017-2018,63,Yuma,3200,Yuma 1,146,771,0.1893644617380026
2017-2018,63,Yuma,3210,Wray Rd-2,95,670,0.1417910447761194
2017-2018,63,Yuma,3220,Idalia Rj-3,13,201,0.06467661691542288
2017-2018,63,Yuma,3230,Liberty J-4,6,59,0.1016949152542373
2018-2019,01,Adams,0010,Mapleton 1,1938,8449,0.22937625754527163
2018-2019,01,Adams,0020,Adams 12 Five Star Schools,9733,38095,0.25549284683029266
2018-2019,01,Adams,0030,Adams County 14,2971,6507,0.4565852159213155
